Patricia Johanson,(American/ born 1940),(Maquette for) "Flower Fountain",Date: 1980,Medium: Stoneware and fiberglass,Accession Number: 1981.147,Not on view,
Bernard Meadows,(British/ 1915–2005),Augustus,Date: ca. 1962,Medium: Bronze,Accession Number: 1988.120,Not on view,
Paul Schwieder,(Canadian/ born Saskatoon/ Saskatchewan/ 1963),"Faster",Date: 2002,Medium: Glass,Accession Number: 2002.524,Not on view,
John Ferren,(American/ Pendleton/ Oregon 1905–1970 Southampton/ New York),Untitled,Date: 1937,Medium: Etched and painted plaster,Accession Number: 1980.579.2,Not on view,
Donald Lipski,(American/ born 1947),Passing Times Series (Taped Dogs),Date: 1982,Medium: Steel pellets/ glass/ electrical fittings/ tape/ plaster,Accession Number: 1983.367a-f,Not on view,
Gerhard Henning,(Danish/ 1880–1967),Fairy Tale,Date: 1921,Medium: Porcelain,Accession Number: 23.114.3,Not on view,
Auguste Renoir,(French/ Limoges 1841–1919 Cagnes-sur-Mer),Washerwoman,Date: 1916,Medium: Bronze,Accession Number: 1999.363.72,Not on view,
Robert Murray,(Canadian/ born 1936),Mesa,Date: 1965,Medium: Painted aluminum,Accession Number: 1983.499,Not on view,
Manuel Rivera,(Spanish/ 1927–1995),Metamorphosis (Bewitchment),Date: 1961,Medium: Painted steel wire mesh and steel wire attached to aluminum frame,Accession Number: 2002.456.123,Not on view,
Garth Evans,(British/ born 1934),Canal/ Number 43,Date: 1983,Medium: Painted plywood,Accession Number: 1987.474,Not on view,
Dorothy Feibleman,(American/ born 1951),"White on White",Date: 1998,Medium: Porcelain,Accession Number: 2000.647,Not on view,
Joseph Kosuth,(American/ born Toledo/ Ohio 1945),The Square Root of Minus One #3,Date: 1988,Medium: Silkscreen on wall/ silkscreen on glass/ cast aluminum plaque,Accession Number: 2011.589a–f,Not on view,
Laura Gardin Fraser,(American/ 1889–1966),HUNTER AND DOG AND RUFFED GROUSE,Date: 1930,Medium: Bronze/ gold brown patina,Accession Number: 33.152.1/2,Not on view,
Christopher Wilmarth,(American/ Sonoma/ California 1943–1987 Brooklyn/ New York),Panoply,Date: 1967–69,Medium: Birch/ plywood/ and glass,Accession Number: 2013.577a–d,Not on view,
Martin Puryear,(American/ born Washington/ D.C./ 1941),Tango,Date: 1982,Medium: Painted pine,Accession Number: 1983.257,On view in Gallery 915,
Andreas Slominski,(German/ born 1959),Windmill,Date: 1996,Medium: Aluminum/ steel/ plywood/ and duct tape,Accession Number: 2005.481.2a/ b,Not on view,
Robert Arneson,(American/ Benica/ California 1930–1992 Benica/ California),Ground Zero,Date: 1983,Medium: Bronze,Accession Number: 1992.212a-e,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),African head,Date: ca. 1928,Medium: Wood,Accession Number: 66.75.1,On view in Gallery 911,
Eduardo Paolozzi,(British/ 1924–2005),Figure,Date: 1957,Medium: Bronze,Accession Number: 1996.439,Not on view,
Alexander Archipenko,(American (born Ukraine)/ Kiev 1887–1964 New York),Standing Female Nude,Date: 1921,Medium: Bronze,Accession Number: 1984.433.27,Not on view,
Beverly Buchanan,(American/ born 1940),Wall Column,Date: 1980,Medium: Painted cast concrete,Accession Number: 1981.8a-d,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Female Torso,Date: ca. 1924,Medium: Bronze/ nickel-plated,Accession Number: 1984.433.33,Not on view,
Robert Laurent,(American (born France)/ Concarneau 1890–1970 Cape Neddick/ Maine),Melisande,Date: 1945,Medium: Alabaster,Accession Number: 1983.195,Not on view,
François Pompon,(French/ Saulieu 1855–1933 Paris),Polar Bear,Date: ca. 1923,Medium: Marble on marble base,Accession Number: 30.123ab,Not on view,
Norman Bel Geddes,(American/ Adrian/ Michigan 1893–1958 New York),Medal Commemorating the 25th Anniversary of General Motors,Date: 1933,Medium: Silver,Accession Number: 33.150.1/2,Not on view,
Cho Chun Yung,(Chinese),Saying of Confucius,Date: ca. 1955,Medium: Glass,Accession Number: 59.136.13,Not on view,
James Prestini,(American/ Waterford/ Connecticut 1908–1993 Berkeley/ California),Sculpture,Date: ca. 1940,Medium: Cherry and Poplar,Accession Number: 1976.355.3,Not on view,
Isamu Noguchi,(American/ Los Angeles/ California 1904–1988 New York),Lillian Gish,Date: 1937,Medium: Botticino marble,Accession Number: 62.209,Not on view,
